id,active
231012386825,0.17
261013169055,0.16
290298087488,0.22
78789642603,0.19
114876880091,0.04
202320776975,0.11
277208111517,0.47
166014688386,0.13
247177389554,0.04
248700826620,0.15
164994718400,0.28
143843216566,0.21
292526839226,0.11
159488784971,0.02
3627452283,0.47
279575796484,0.16
195981210918,0.72
233657280446,0.07
165910544431,0.11
81311937504,0.1
248838198206,0.19
30506295095,0.02
253589991193,0.21
33625687137,0.27
233211147523,0.6
110152816879,0.1
121751845706,0.05
29501340333,0.16
297265521584,0.23
246549125513,0.14
169491762051,0.19
74327998570,0.14
234005190770,0.08
152274815712,0.41
132917897884,0.34
267063436386,0.53
284270691127,0.04
26119290436,0.13
166250737550,0.11
140424947254,0.45
66844789231,0.08
217621326180,0.07
198958995601,0.17
244539054572,0.15
195060531013,0.17
246692830354,0.2
127023174973,0.3
76288270755,0.4
185471067306,0.2
208100424358,0.14
151177497141,0.22
31567816427,0.17
63486928337,0.34
264323444505,0.12
19488888393,0.12
31368515399,0.1
238582534130,0.04
206599263868,0.22
141645114087,0.27
271036522086,0.19
205046260646,0.22
53760663222,0.06
216663471939,0.09
138999178045,0.3
186295129694,0.07
240543493740,0.02
190930465704,0.06
293789412220,0.26
254635678741,0.36
8405624212,0.02
124163468082,0.18
34579696675,0.07
18807389406,0.1
277220072946,0.17
137478867399,0.24
211878506848,0.16
65756283405,0.37
132924597929,0.29
98160981750,0.24
19351459621,0.12
120523421344,0.25
78224470032,0.02
141605118653,0.23
178439443082,0.08
208277157893,0.45
51427213934,0.08
221475579988,0.37
177311281168,0.14
108972014370,0.04
275477652981,0.32
141457214987,0.24
159672599660,0.36
166554131977,0.25
170207895444,0.13
19466505640,0.56
141402038282,0.14
215152621951,0.15
203417299115,0.34
77551692795,0.01
293435225375,0.18
153832624855,0.41
244616584766,0.23
64308760688,0.26
120426370614,0.57
296724336336,0.68
100082456107,0.02
111852423935,0.14
110126346258,0.47
63836312584,0.19
7359191312,0.08
40057034304,0.26
284728472823,0.11
65010134959,0.05
198852478950,0.1
161475891402,0.45
235915456478,0.27
256723377036,0.53
1274915949,0.02
241215599986,0.28
229380554389,0.03
241283738150,0.35
13055924951,0.03
240837205848,0.1
112568438406,0.16
98556192438,0.4
150300066342,0.46
34705626380,0.01
246973201664,0.11
125067744077,0.25
125647244934,0.22
220653932009,0.09
126183752582,0.06
131091042328,0.29
55263120715,0.1
205981387129,0.18
93591637638,0.11
79852732736,0.23
229830257131,0.29
106843933617,0.11
299144335136,0.04
67135695514,0.1
148370799954,0.08
234792796777,0.05
125342862581,0.08
166195201313,0.29
124054035364,0.35
222953122957,0.15
208225665872,0.11
51484927646,0.16
128487178822,0.32
138565262324,0.31
20754741865,0.29
275792424331,0.24
295837041623,0.06
236846640537,0.06
225565129872,0.37
8608343310,0.33
100040131275,0.2
216990304829,0.06
182891833697,0.02
188768066131,0.05
81585379469,0.01
245737013803,0.27
121016310742,0.17
209906884551,0.17
250795584271,0.12
54117940788,0.36
57735784333,0.03
112065942358,0.11
219701267231,0.07
17988738823,0.21
74897545979,0.27
42267019882,0.08
50854293228,0.22
197565243380,0.1
121140945460,0.3
30201523938,0.46
88602611375,0.08
272614418217,0.17
19793469066,0.29
184833773727,0.16
43920036723,0.05
204213911679,0.09
248378803867,0.22
146906510700,0.22
134428164155,0.08
645858325,0.3
148363042214,0.09
239620220104,0.1
53528647809,0.22
128198251478,0.2
177275494567,0.05
139852743072,0.12
254218761981,0.47
171337091921,0.23
254820254728,0.01
240771741415,0.49
70708144268,0.19
21441231703,0.21
211621400370,0.04
185457252523,0.22
164882286118,0.24
292391926399,0.14
260063393547,0.08
120941907493,0.19
107145262267,0.19
85894264980,0.19
7916708860,0.36
136614125848,0.21
146682882399,0.13
104037335675,0.31
123238220563,0.04
19616380049,0.11
22266913955,0.06
292495017737,0.16
83303506608,0.42
277327013055,0.03
202425634015,0.04
116250057192,0.05
20176195373,0.09
248748143591,0.02
198462418751,0.13
26524448966,0.08
106184824826,0.18
49579352740,0.44
170950563275,0.5
37780973609,0.56
296425694853,0.01
144032873882,0.35
145190302086,0.67
154970364596,0.11
66861945105,0.06
279803197137,0.61
262031486096,0.17
270073163563,0.08
176650890946,0.09
73099087420,0.29
50192758617,0.0
69495889257,0.03
101294310323,0.69
161909115852,0.41
253675438087,0.14
82879637780,0.13
112279266485,0.5
292477913459,0.67
40202074319,0.84
63575487540,0.17
93449752137,0.17
121250048765,0.14
201113298549,0.23
294470530909,0.29
217204272064,0.02
279414688097,0.06
242279960364,0.1
196921564067,0.22
104631942560,0.21
145539997985,0.08
257758819032,0.07
6405030464,0.41
92453404822,0.37
6943135111,0.36
97070418588,0.27
78441003101,0.26
219813236523,0.12
266831767919,0.22
110464394634,0.27
187679516743,0.16
158522421595,0.5
216236835958,0.36
273929457498,0.57
202495654763,0.46
157663481533,0.23
101498738041,0.09
34813562879,0.24
200332322288,0.24
248542381104,0.16
120542155153,0.24
212238613516,0.02
293995521415,0.06
17585609361,0.03
37135811767,0.06
191404493205,0.15
146536563156,0.21
209044133129,0.08
23544381879,0.07
243968683463,0.8
38617859655,0.1
234877690912,0.13
206354770818,0.09
266149423296,0.35
280424813476,0.1
25473159576,0.14
46990247680,0.2
161368608375,0.11
181692326930,0.18
245989081763,0.36
2419260404,0.22
274004431635,0.13
203086996888,0.46
55893591691,0.35
94396327831,0.46
25974670911,0.08
114308307121,0.2
72541015405,0.21
63155843505,0.2
284222112363,0.06
6522365799,0.07
1549649839,0.19
215684064007,0.3
390384811,0.08
269506193761,0.16
170919835576,0.25
17220954592,0.15
146917296868,0.28
8168117998,0.34
208410423531,0.38
7050317857,0.05
201934531007,0.37
252858044429,0.3
23198187138,0.43
195654007675,0.01
52994396319,0.07
211640229581,0.09
265870983074,0.07
129251193592,0.2
140866794040,0.19
284453480939,0.18
205225921957,0.05
243997883497,0.33
50579095999,0.09
29003950095,0.0
219914185709,0.09
29278428431,0.15
35572893863,0.1
29091610252,0.12
198819549452,0.0
198804100458,0.52
246719597862,0.07
297658405768,0.33
214440453416,0.29
143158348586,0.18
174785379735,0.1
173812965259,0.04
1529858533,0.18
194196040858,0.14
27589917263,0.27
141017742764,0.43
82798022405,0.05
51511483399,0.31
236680533037,0.15
294877903195,0.18
190077705329,0.15
198592426030,0.51
112954365444,0.15
191987375405,0.02
120950634277,0.33
188819428086,0.12
185945450921,0.15
272733953515,0.42
141174524348,0.16
37574557020,0.38
28301787005,0.28
202291280028,0.12
54292887065,0.09
11857507583,0.07
211727284582,0.29
198104561029,0.43
29710123507,0.04
77742215663,0.21
242553185699,0.56
3741165986,0.08
193423899291,0.32
295921727923,0.0
231035858485,0.01
295549031868,0.22
110179830398,0.1
181227283944,0.26
292812542295,0.22
131583960435,0.06
256106265734,0.08
47768813730,0.25
146506172743,0.29
152238961403,0.16
78506922197,0.03
138467852801,0.11
163084933790,0.08
33506542874,0.09
78831542113,0.12
236329984884,0.38
56338656797,0.06
291158816900,0.28
99475476372,0.45
694415672,0.28
68683228574,0.2
274383381241,0.45
277128420595,0.04
231996846854,0.16
100261344357,0.33
249648799659,0.1
194717387540,0.31
238130860797,0.05
293384743453,0.35
9423779502,0.05
218799765883,0.19
14029783290,0.35
66465985991,0.24
162531237496,0.27
229570228783,0.25
83645287109,0.3
77687586249,0.1
81945467757,0.28
266470681228,0.1
199094507915,0.14
43138103788,0.1
170932029695,0.4
33421656971,0.26
29988162682,0.18
128881865794,0.25
202135307585,0.27
182752353463,0.05
241021559177,0.07
44319192462,0.16
292131202761,0.03
45297761409,0.13
218314594398,0.1
157195724055,0.27
281343703793,0.05
71178337538,0.02
15779381211,0.0
234656622235,0.18
88688970083,0.15
232493140155,0.18
200073526923,0.02
24156024207,0.16
232493937231,0.06
2675687593,0.15
258941636420,0.09
219583239255,0.11
235731601503,0.04
88115702553,0.41
68856332477,0.07
145801807463,0.07
169097639983,0.07
97479403039,0.15
250445409,0.55
75064010642,0.03
182805801629,0.02
157336597011,0.23
281263337700,0.26
213751739927,0.68
31613290353,0.46
43271670051,0.22
231827953501,0.02
248781663022,0.15
106404550352,0.24
227745586492,0.04
103087849200,0.55
267055399140,0.14
268220322439,0.36
79665501618,0.05
297215795213,0.15
155729081554,0.4
274318500268,0.22
113938190478,0.19
55656033169,0.07
171284177416,0.06
168988283182,0.05
293517511857,0.43
85780234420,0.12
186678197885,0.28
192534645244,0.12
4219029814,0.46
237157743933,0.06
176047608479,0.25
78724902382,0.03
177347572768,0.11
38502859864,0.06
262814398453,0.29
123608422955,0.28
70986693478,0.22
251813264868,0.39
27174474475,0.18
124824664605,0.01
180596514059,0.31
263768924958,0.12
39042803015,0.02
173669148997,0.17
288600673692,0.03
277848504146,0.04
217561513164,0.2
149523458438,0.21
59185737423,0.57
739097424,0.12
290032866833,0.12
71079454750,0.19
230510748021,0.43
236641119264,0.14
50346594682,0.46
147991843241,0.22
136437010512,0.08
9829118624,0.25
130989024501,0.1
239658125799,0.21
273490729310,0.03
204154297531,0.56
201333867055,0.13
173009610907,0.16
92101158449,0.23
189448920257,0.46
209528182491,0.12
125739657648,0.15
279567866954,0.09
137378082342,0.08
257621627507,0.04
281073975975,0.34
32714101086,0.27
117348910602,0.09
294072378393,0.2
68335091322,0.12
232620361884,0.03
222646084285,0.06
279156654811,0.13
106611026066,0.11
135900787961,0.2
214259414234,0.23
191531802317,0.06
43622677504,0.11
283564434770,0.27
179943859778,0.71
136696980249,0.13
24582145078,0.08
204993556595,0.12
33768762065,0.3
298270846602,0.14
69693772422,0.09
206702820806,0.15
12272333577,0.27
289881063587,0.15
245556135420,0.24
132044597691,0.2
210151516614,0.04
156626604268,0.19
80593962151,0.21
73129560813,0.55
75422686541,0.03
247250204809,0.12
236702900223,0.29
213953331479,0.03
170226686467,0.12
39230964504,0.7
67455545489,0.1
114038018862,0.28
191906754999,0.03
127050110769,0.27
34995259102,0.11
265338933470,0.0
21854618027,0.68
177615035751,0.39
93323665863,0.12
164728771625,0.46
196190266457,0.1
294835340950,0.27
297538448449,0.27
60210824197,0.62
83732413324,0.1
75125469960,0.19
11557233103,0.17
285264737228,0.29
225698118671,0.18
173128739014,0.1
269627238878,0.26
122758163035,0.08
28879077821,0.14
142978829018,0.48
20667515052,0.53
81875084098,0.19
67227651089,0.13
133572323288,0.0
262575034186,0.16
79882197135,0.4
127754232087,0.05
290170382184,0.2
125518272596,0.49
61763436208,0.05
183297597753,0.18
3532036417,0.12
119074881195,0.09
8673661832,0.07
245248191701,0.18
147633326631,0.06
24533719265,0.39
196724236525,0.08
48656227036,0.07
63959661680,0.17
72756888820,0.14
277676561485,0.13
195222771682,0.39
212215528835,0.06
210077140938,0.43
236881384209,0.35
135003841756,0.02
177738325767,0.19
295258018439,0.04
178921999947,0.09
271165734909,0.57
293875174369,0.03
184970117425,0.27
291061285771,0.18
27457678539,0.16
126614535008,0.19
173165526051,0.43
45652875464,0.48
224728191236,0.24
240418883143,0.07
47654138355,0.15
278028595591,0.36
73355302615,0.16
108383917761,0.36
97862731863,0.58
44821519843,0.16
190458123059,0.04
82818183174,0.23
121360608174,0.07
269434533457,0.09
8205399918,0.16
2847723098,0.43
3893114129,0.01
289680726572,0.06
183299914708,0.18
48388626166,0.24
280457757378,0.06
209940278154,0.02
281328514448,0.09
120733430840,0.06
176128196147,0.18
58559782271,0.03
2440483674,0.04
28047952897,0.04
123418337162,0.1
117410490409,0.09
12871480305,0.05
41143112201,0.06
203300800016,0.03
51101818283,0.06
151635203299,0.21
185503443275,0.12
164423518713,0.37
133840487437,0.6
143326178507,0.08
217498992439,0.25
214105647830,0.15
283049110079,0.71
252228365773,0.11
255871071355,0.03
199552016287,0.06
122795418253,0.06
87746127815,0.21
292087273861,0.27
215344494501,0.17
211390570109,0.09
128549681658,0.08
7702203909,0.45
217857673447,0.19
21683799355,0.19
212130877527,0.21
100789336581,0.1
159975443931,0.08
204493309111,0.14
52802927357,0.08
87017776475,0.1
